tech,line,node_start,node_end,reactance,resistance,power_ex,power_lim,circuits,voltage,length
trans,line01,dena82,dena21,20.2299517565562,3.79273739773027,980,20000,2,220,56.3996082216464
trans,line02,dena73,dena72,17.3587322505912,3.31193949260616,4640,20000,8,380,86.1792595211399
trans,line03,dena74,dena72,10.4766408334095,1.92088495919161,10720,20000,15,380,70.5192079395777
trans,line04,dena72,dena74,22.3686858038644,2.15240057411274,4380,20000,5,380,70.5192079395777
trans,line05,dena24,dena74,17.965,1.579,1700,20000,1,380,150.383429129294
trans,line06,dena41,dena75,35.4306888374502,4.64986542169338,3170,20000,4,380,98.5286716246685
trans,line07,dena42,dena75,47.414017276818,8.89002761317848,980,20000,2,220,174.836538426568
trans,line08,dena41,dena42,43.7390205945984,3.68160904482917,7780,20000,9,380,98.9745547225983
trans,line09,dena75,dena41,9.70311209285303,1.81926268823201,980,20000,2,220,98.5286716246685
trans,line10,dena72,dena71,29.4138848989525,3.76199758648431,3890,20000,3,380,112.59581586592
trans,line11,dena73,dena71,29.1197644222776,2.97318205188128,3890,20000,3,380,72.0743279567595
trans,line12,dena24,dena73,15.2797393918452,1.34251867872591,3400,20000,3,380,123.496604867472
trans,line13,dena73,dena24,28.509,2.505,1700,20000,1,380,123.496604867472
trans,line14,dena73,dena23,13.4779603699143,2.11807751677852,2680,20000,4,380,137.958908669182
trans,line15,dena23,dena24,13.9687422793905,1.30713541666667,3890,20000,4,380,177.043375932064
trans,line16,dena75,dena74,33.6966360458801,4.86181115972794,7780,20000,7,380,141.069363090717
trans,line17,dena42,dena41,33.8436117742113,6.57720634595701,2680,20000,5,380,98.9745547225983
trans,line18,dena42,dena76,13.7393222420755,2.49499696452286,6570,20000,7,380,117.310118346994
trans,line19,dena24,dena75,7.3378248734437,0.645052918287938,3400,20000,2,380,166.575081601869
trans,line20,dena25,dena24,32.5092389564063,2.85664031154118,3400,20000,2,380,169.940713652263
trans,line21,dena25,dena41,32.0804781005936,2.81919409882688,3400,20000,2,380,162.327362847087
trans,line22,dena25,dena26,37.2176533518822,6.47124037773644,4380,20000,6,380,176.002010231868
trans,line23,dena84,dena81,47.2643645649944,4.47708686501483,7290,20000,5,380,204.411556166445
trans,line24,dena84,dena83,49.1456082842536,8.45201221327039,6570,20000,6,380,134.779537078581
trans,line25,dena83,dena24,35.5878130705928,3.12728315346625,3400,20000,2,380,168.749219796611
trans,line26,dena83,dena84,32.2624866760755,3.94849233820083,3890,20000,4,380,134.779537078581
trans,line27,dena21,dena82,21.4227762518762,3.85473413464978,3170,20000,6,380,56.3996082216464
trans,line28,dena23,dena71,26.162,2.299,1700,20000,1,380,143.919129549812
trans,line29,dena22,dena71,34.834,3.061,1700,20000,1,380,112.186861990058
trans,line30,dena25,dena83,18.58,1.633,1700,20000,2,380,148.61169254208
trans,line31,dena71,dena22,15.5556512166115,1.36701170446233,3400,20000,2,380,112.186861990058
trans,line32,dena22,dena23,28.6643878393724,2.83507098491571,2190,20000,3,380,147.113012834363
trans,line33,dena23,dena22,43.296,3.805,1700,20000,1,380,147.113012834363
trans,line34,dena75,dena42,36.898,3.243,1700,20000,2,380,174.836538426568
trans,line35,dena72,dena73,16.1678661387106,2.95584211784391,4380,20000,6,380,86.1792595211399
trans,line36,dena23,dena82,9.415,0.827,1700,20000,2,380,142.738036629431
trans,line37,dena82,dena22,9.483,0.833,1700,20000,2,380,117.972165893574
trans,line38,dena76,dena26,16.563,1.456,1700,20000,2,380,112.390408578244
trans,line39,dena23,dena81,16.154,1.42,1700,20000,2,380,213.535406192872
trans,line40,dena82,dena81,28.829,2.533,1700,20000,2,380,194.657038105352
trans,line41,dena83,dena81,39.32,3.455,1700,20000,2,380,240.575127609884
trans,line42,dena21,dena22,18.91,1.662,1700,20000,2,380,139.051989244102
trans,line43,dena24,dena25,11.822,2.217,490,20000,2,220,169.940713652263
trans,line44,dena23,dena73,20.3761597244645,3.82079107475965,980,20000,2,220,137.958908669182
trans,line45,dena71,dena73,23.686,4.441,490,20000,1,220,72.0743279567595
trans,line46,dena74,dena73,20.765,3.893,490,20000,2,220,127.922707868721
trans,line47,dena22,dena82,9.602,1.8,490,20000,2,220,117.972165893574
trans,line48,dena26,dena25,29.578,5.546,490,20000,2,220,176.002010231868
trans,line49,dena74,dena24,12.519,1.1,1700,20000,1,380,150.383429129294
