tech,region,year,account,USD,CO2
pv,TX,2008,cap,5.16E+05,2403.509
wind,TX,2008,cap,1.74E+06,551.25
coal,TX,2008,cap,2.22E+06,623.68
nuc,TX,2008,cap,3.82E+06,630
gas,TX,2008,cap,9.68E+05,61.67
bat_e,TX,2008,cap,5.80E+05,41458.868
bat_in,TX,2008,cap,1.80E+05,0
bat_out,TX,2008,cap,0,0
pv,TX,2008,fix,2388,0
wind,TX,2008,fix,30980,0
coal,TX,2008,fix,28150,0
nuc,TX,2008,fix,92040,0
gas,TX,2008,fix,11960,0
bat_e,TX,2008,fix,5.81E+03,0
bat_in,TX,2008,fix,0,0
bat_out,TX,2008,fix,0,0
pv,TX,2008,var,0.0005,0
wind,TX,2008,var,0.0005,0
coal,TX,2008,var,23,1217.49
nuc,TX,2008,var,7.025,0
gas,TX,2008,var,41.5,728.71
bat_e,TX,2008,var,0,0
bat_in,TX,2008,var,0,0
bat_out,TX,2008,var,0,0
